Ви працюєте зараз в ІТ?,Де ви мешкаєте?,Де ви працюєте?,Ваша стать,Ваш вік,Яка у вас освіта?,Чи є у вас науковий ступінь? ,Знання англійської мови,Оберіть вашу посаду,Ваш тайтл,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,Основна мова програмування,Інші мови програмування,"Платформи, для яких розробляєте на поточному місці роботи?",Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,Кількість спеціалістів у вашій компанії (в Україні),Загальний стаж роботи в ІТ,Загальний стаж роботи за спеціальністю,У скількох компаніях встигли попрацювати за час ІТ-кар'єри?,"Зарплата у $$$ за місяць, лише ставка після сплати податків",Наскільки змінилась ваша зарплата за останні 12 місяців?,"Ставка у $$$ за годину, яку ви виставляєте клієнтам",Чи отримуєте ви грошові бонуси до зарплати?,Вкажіть суму цього бонуса у $$$ після податків
"Так, працюю full-time",Запоріжжя,Віддалено,Чоловік,40,Дві вищі,Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",JavaScript,PHP,Web,Full Stack розробка,HR,Продуктова,до 50,10 і більше років,10 і більше років,3–4,4100.0,500.0,,"Ні, не отримую",
"Так, працюю full-time",Львів,Віддалено,Чоловік,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Kotlin,"Java, Kotlin, Python",Mobile Android,Mobile  розробка,"Data Science, Machine Learning, Medtech",Стартап,до 50,4 роки,4 роки,2,4100.0,1300.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Kotlin,Java,Mobile Android,Mobile  розробка,"Dating, Mobile",Продуктова,до 1000,7 років,7 років,5–7,4100.0,1250.0,,"Ні, не отримую",
"Так, працюю full-time",Львів,Віддалено,Чоловік,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",C# / .NET,"C# / .NET, TypeScript, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,Geospatial,Аутстафінгова,до 200,4 роки,4 роки,3–4,4100.0,1200.0,,"Ні, не отримую",
"Так, працюю full-time",Дніпро,Віддалено,Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",C# / .NET,SQL,Web,Back-end  розробка,E-commerce,Аутсорсингова,понад 1000,4 роки,4 роки,3–4,4100.0,1200.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"JavaScript, SQL",Web,Back-end  розробка,Fintech,Аутсорсингова,понад 1000,5 років,5 років,3–4,4100.0,1000.0,,"Ні, не отримую",
"Так, працюю full-time",Харків,"Частково віддалено, частково в офісі",Чоловік,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",JavaScript,TypeScript,Web,Front-end  розробка,Blockchain,Аутсорсингова,до 200,5 років,5 років,2,4100.0,900.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",350.0
"Так, працюю full-time",Харків,Віддалено,Чоловік,41,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",C++,C,Microcontrollers / Embedded / IoT,Middleware,"Automotive, Embedded, Hardware",Аутсорсингова,понад 1000,6 років,6 років,1,4100.0,900.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Salesforce Apex,JavaScript,Інша,Full Stack розробка,Medtech,Аутсорсингова,до 1000,4 роки,3 роки,1,4100.0,900.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Інша мова,"Python, Scala",Web,Back-end  розробка,Telecom,Продуктова,до 50,5 років,5 років,2,4100.0,800.0,,Отримую бонус щороку,
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Java,Не використовую,Web,Back-end  розробка,Fintech,Продуктова,до 1000,3 роки,3 роки,3–4,4100.0,800.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,В офісі,Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Swift,Objective-C,"Desktop, Mobile iOS",Mobile  розробка,"Mobile, Security",Продуктова,до 200,7 років,7 років,2,4100.0,700.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",
"Так, працюю full-time",Одеса,"Частково віддалено, частково в офісі",Жінка,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",Java,"Java, JavaScript, SQL","Web, Desktop, Інша",Back-end  розробка,"E-commerce, Telecom",Продуктова,до 1000,5 років,5 років,1,4100.0,650.0,,"Ні, не отримую",
"Так, працюю full-time",Одеса,Віддалено,Чоловік,38,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"SQL, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,Energy,Продуктова,до 1000,6 років,10 і більше років,3–4,4100.0,600.0,,"Ні, не отримую",
"Так, працюю full-time",Дніпро,"Частково віддалено, частково в офісі",Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"JavaScript, Python, TypeScript",Web,Full Stack розробка,E-commerce,Продуктова,до 50,9 років,9 років,2,4100.0,600.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",Swift,Не використовую,Mobile iOS,Mobile  розробка,Fintech,Продуктова,до 200,10 і більше років,5 років,3–4,4100.0,600.0,,"Ні, не отримую",
"Так, працюю full-time",Харків,Віддалено,Чоловік,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",C# / .NET,"Python, R, TypeScript",Web,Full Stack розробка,Insurance,Аутсорсингова,до 1000,4 роки,4 роки,3–4,4100.0,550.0,,"Ні, не отримую",
"Так, працюю full-time",Харків,"Частково віддалено, частково в офісі",Чоловік,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",Dart,"Dart, Kotlin","Mobile Android, Mobile cross-platform",Mobile  розробка,Mobile,Аутсорсингова,понад 1000,10 і більше років,10 і більше років,1,4100.0,500.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Ні, не використовую",,,,,Medtech,Аутсорсингова,понад 1000,10 і більше років,10 і більше років,3–4,4100.0,500.0,,Отримую бонус щороку,7500.0
"Так, працюю full-time",Київ,,Чоловік,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",PHP,"JavaScript, SQL, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,web,Продуктова,до 1000,10 і більше років,10 і більше років,5–7,4100.0,500.0,,"Ні, не отримую",
"Так, працюю full-time",Львів,Віддалено,Чоловік,42,Дві вищі,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"JavaScript, SQL, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,"Cloud Computing, High Load Systems, Parcel services",Аутстафінгова,понад 1000,10 і більше років,10 і більше років,5–7,4100.0,400.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",500.0
"Так, працюю full-time",Львів,Віддалено,Жінка,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Java,Не використовую,Web,Back-end  розробка,"Big Data, E-commerce, Retail",Аутсорсингова,понад 1000,5 років,5 років,3–4,4100.0,400.0,,Отримую бонус щомісяця,300.0
"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,Не використовую,Web,Back-end  розробка,Telecom,Аутсорсингова,понад 1000,9 років,9 років,3–4,4100.0,400.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Swift,"Objective-C, Python",Mobile iOS,Mobile  розробка,"Robotics, Security",Продуктова,понад 1000,8 років,8 років,5–7,4100.0,400.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",PHP,"Kotlin, PHP, SQL",Web,Back-end  розробка,"Automotive, E-commerce",Продуктова,до 50,8 років,8 років,2,4100.0,342.0,24.0,Отримую бонус щороку,2000.0
"Так, працюю full-time",Вінниця,В офісі,Чоловік,32,Дві вищі,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",C# / .NET,"JavaScript, PHP, TypeScript","Web, Desktop, Mobile Android, Mobile iOS, Mobile cross-platform, Mobile other",Front-end  розробка,GameDev,Продуктова,до 1000,10 і більше років,10 і більше років,2,4100.0,300.0,,Отримую бонус щокварталу,1500.0
"Так, працюю full-time",Харків,Віддалено,Чоловік,43,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",C# / .NET,"JavaScript, SQL, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,"E-commerce, Real Estate, Travel",Аутсорсингова,понад 1000,10 і більше років,10 і більше років,5–7,4100.0,300.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",300.0
"Так, працюю full-time",Львів,Віддалено,Чоловік,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Scala,"Java, Scala, SQL",Інша,"Робота з даними, аналіз даних","Automotive, Big Data, High Load Systems",Аутсорсингова,понад 1000,10 і більше років,10 і більше років,3–4,4100.0,200.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,38,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",C++,JavaScript,"Desktop, Mobile Android",Front-end  розробка,Gambling,Продуктова,до 1000,10 і більше років,2 роки,2,4100.0,200.0,0.0,"Ні, не отримую",0.0
"Так, працюю full-time",Тернопіль,Віддалено,Чоловік,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,Не використовую,"Web, Mobile Android, Mobile iOS, Mobile cross-platform",Front-end  розробка,"Adtech, Medtech, Telecom",Продуктова,до 10 спеціалістів,10 і більше років,10 і більше років,3–4,4100.0,100.0,40.0,Отримую бонус щороку,10000.0
"Так, працюю full-time",Одеса,Віддалено,Чоловік,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",C# / .NET,"JavaScript, TypeScript","Web, Desktop",Full Stack розробка,"AR/VR, E-commerce",Продуктова,до 50,10 і більше років,10 і більше років,1,4100.0,0.0,,Отримую бонус щороку,1000.0
"Так, працюю full-time",Дніпро,Віддалено,Чоловік,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",C# / .NET,Не використовую,Web,Back-end  розробка,"Cloud Computing, E-commerce, High Load Systems",Продуктова,до 1000,10 і більше років,10 і більше років,2,4100.0,0.0,,Отримую бонус щокварталу,1000.0
"Так, працюю full-time",Харків,"Частково віддалено, частково в офісі",Чоловік,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,"SQL, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,Travel,Аутсорсингова,до 200,7 років,7 років,5–7,4100.0,0.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",C# / .NET,"Java, JavaScript, SQL","Web, Desktop",Full Stack розробка,E-commerce,Аутстафінгова,понад 1000,5 років,Менше як 3 місяці,3–4,4085.0,1850.0,,"Ні, не отримую",
"Так, працюю full-time",Вінниця,Віддалено,Чоловік,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,Не використовую,Web,Back-end  розробка,Medtech,Аутсорсингова,понад 1000,5 років,5 років,3–4,4085.0,600.0,,Отримую бонус щороку,
"Так, працюю full-time",Вінниця,Віддалено,Чоловік,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",JavaScript,"JavaScript, PHP, TypeScript",Web,Full Stack розробка,Internet of Things,Аутсорсингова,Лише я,8 років,8 років,2,4085.0,300.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",200.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",C++,"C, Python, Rust",Microcontrollers / Embedded / IoT,Embedded,Internet of Things,Аутстафінгова,понад 1000,4 роки,4 роки,5–7,4080.0,2410.0,,"Ні, не отримую",
"Так, працюю full-time",Одеса,Віддалено,Чоловік,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Java,SQL,Web,Back-end  розробка,Agriculture,Аутстафінгова,до 200,5 років,5 років,2,4050.0,1800.0,25.0,Отримую бонус щороку,500.0
"Так, працюю full-time",Львів,Віддалено,Чоловік,23,Середня спеціальна,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"JavaScript, SQL",Web,Back-end  розробка,Real Estate,Аутстафінгова,до 50,4 роки,4 роки,3–4,4050.0,1200.0,,"Ні, не отримую",
"Так, працюю full-time",Харків,Віддалено,Чоловік,32,Ще студент вишу,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",PHP,"JavaScript, TypeScript",Web,Back-end  розробка,Uberfication,Аутстафінгова,до 200,7 років,7 років,3–4,4050.0,1000.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Go,Python,Web,Back-end  розробка,E-commerce,Продуктова,до 200,4 роки,5 років,2,4050.0,1000.0,,"Ні, не отримую",
"Так, працюю full-time",Харків,Віддалено,Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",C# / .NET,"JavaScript, SQL, TypeScript",Web,Full Stack розробка,Medtech,Аутсорсингова,понад 1000,6 років,6 років,2,4050.0,570.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",200.0
"Так, працюю full-time",Львів,Віддалено,Чоловік,28,Середня,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",JavaScript,TypeScript,Web,Front-end  розробка,Entertainment ,Стартап,Лише я,7 років,7 років,8 і більше,4050.0,550.0,,"Ні, не отримую",
"Так, працюю full-time",Харків,Віддалено,Чоловік,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Swift,"C, Objective-C, SQL",Mobile iOS,Mobile  розробка,"E-commerce, Fintech, Mobile",Аутстафінгова,до 1000,5 років,5 років,3–4,4050.0,450.0,,Отримую бонус щороку,3000.0
"Так, працюю full-time",Маріуполь,Віддалено,Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",C# / .NET,Не використовую,Mobile cross-platform,Mobile  розробка,Mobile,Аутстафінгова,до 1000,10 і більше років,10 і більше років,3–4,4050.0,400.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,В офісі,Чоловік,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",PHP,"Go, JavaScript, SQL",Web,Back-end  розробка,"Media, Telecom",Продуктова,до 200,10 і більше років,10 і більше років,1,4050.0,0.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,В офісі,Чоловік,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Java,"Java, JavaScript, SQL",Web,Back-end  розробка,"Cloud Computing, Insurance, Medtech",Аутсорсингова,понад 1000,3 роки,3 роки,1,4039.0,1830.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",C# / .NET,SQL,Web,Back-end  розробка,Gambling,Аутстафінгова,до 1000,10 і більше років,10 і більше років,2,4035.0,1000.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Жінка,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",C# / .NET,"APL, Інша мова",Desktop,Full Stack розробка,Fintech,Продуктова,до 1000,10 і більше років,10 і більше років,1,4025.0,300.0,,Отримую бонус щороку,1500.0
"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",Чоловік,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,Не використовую,Web,Front-end  розробка,E-commerce,Аутсорсингова,до 200,3 роки,3 роки,2,4009.0,2000.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Java,Не використовую,Web,Back-end  розробка,Telecom,Продуктова,до 1000,6 років,6 років,3–4,4000.0,2.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Жінка,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Java,Не використовую,Web,Back-end  розробка,Security,Аутсорсингова,понад 1000,3 роки,4 роки,2,4000.0,,,"Ні, не отримую",
"Так, працюю full-time",Миколаїв,Віддалено,Чоловік,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",C# / .NET,"C# / .NET, JavaScript, Мови розробки БД (PL/SQL, Transact-SQL)","Web, Desktop",Back-end  розробка,"GameDev, Security",Аутсорсингова,до 1000,6 років,6 років,5–7,4000.0,1.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",
"Так, працюю part-time",Львів,Віддалено,Чоловік,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,"JavaScript, TypeScript",Web,Front-end  розробка,Logistics,Аутсорсингова,понад 1000,3 роки,3 роки,2,4000.0,1.0,30.0,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,38,Середня,Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Swift,Objective-C,Mobile iOS,Mobile  розробка,Mobile,Продуктова,до 200,5 років,Менше як 3 місяці,5–7,4000.0,1.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"Groovy, Java, Kotlin",Web,Back-end  розробка,Gambling,Аутсорсингова,понад 1000,6 років,6 років,5–7,4000.0,4300.0,30.0,"Ні, не отримую",
"Так, працюю full-time",Харків,"Частково віддалено, частково в офісі",Чоловік,19,Ще студент вишу,Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",JavaScript,Не використовую,Web,Front-end  розробка,"Blockchain, Logistics",Аутстафінгова,до 200,2 роки,2 роки,3–4,4000.0,3450.0,25.0,"Отримую бонус за гарні показники роботи, але нерегулярно",300.0
"Так, працюю full-time",Львів,Віддалено,Чоловік,20,Ще студент вишу,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",C# / .NET,Не використовую,Інша,Back-end  розробка,Robotics,Аутсорсингова,понад 1000,3 роки,3 роки,3–4,4000.0,3300.0,,"Ні, не отримую",
"Так, працюю full-time",Львів,Віддалено,Чоловік,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Ruby,Не використовую,Web,Back-end  розробка,E-government,Аутсорсингова,до 1000,3 роки,3 роки,3–4,4000.0,3200.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Java,Groovy,Web,Back-end  розробка,Telecom,Продуктова,до 200,2 роки,2 роки,2,4000.0,3000.0,,Отримую бонус щороку,500.0
"Так, працюю full-time",Дніпро,Віддалено,Чоловік,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Ruby,"JavaScript, TypeScript",Web,Back-end  розробка,Fintech,Аутсорсингова,понад 1000,2 роки,2 роки,2,4000.0,3000.0,,"Ні, не отримую",
"Так, працюю full-time",Львів,Віддалено,Чоловік,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,Elementary,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",,"Так, використовую",Java,"Groovy, SQL","Web, Mobile cross-platform",Back-end  розробка,Telecom,Продуктова,до 200,4 роки,4 роки,3–4,4000.0,3000.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",TypeScript,Інша мова,"Web, Desktop",Front-end  розробка,NDA,Продуктова,до 50,2 роки,2 роки,2,4000.0,3000.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,21,Ще студент вишу,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",TypeScript,"JavaScript, SQL, TypeScript",Web,Back-end  розробка,"E-commerce, Internet of Things, Manufacturing",Аутсорсингова,до 200,2 роки,2 роки,3–4,4000.0,3000.0,35.0,"Ні, не отримую",
"Так, працюю full-time",Одеса,Віддалено,Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Java,SQL,Microcontrollers / Embedded / IoT,Back-end  розробка,"Big Data, Telecom",Аутстафінгова,понад 1000,"1,5 року","1,5 року",2,4000.0,3000.0,,Отримую бонус щомісяця,50.0
"Так, працюю full-time",Харків,Віддалено,Чоловік,44,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",C++,"Assembler, C, Python",Microcontrollers / Embedded / IoT,Firmware,Embedded,Продуктова,понад 1000,4 роки,10 і більше років,3–4,4000.0,3000.0,,Отримую бонус щокварталу,320.0
